model,dataset,d_effective,r2_val,lip_tail_ratio,lip_tail_ratio_q90,lip_q50,lip_q75,lip_q90,lip_q95,lip_q99,lip_mean,lip_std,violation_prob,per_point_max_q95,tau,delta,median_knn_dist,n_probes,n_folds
ridge,Allstate_Claims_Severity,50,0.4501210518227314,0.3407203204634955,0.18812859440039564,124.5618357173026,211.85875605191444,301.0616975963227,357.05440827614984,464.33208845052815,146.4493567153229,109.4827419699011,0.0,555.4019952162145,579.9684928126431,0.43690563081233497,4.3690563081233496,300000,5
xgb,Allstate_Claims_Severity,50,0.486287480953678,0.31260885971155405,0.182751051729248,19.220158004505375,55.4492576878503,70.28412669656535,79.03599126347821,100.54820032297876,30.667106947074593,29.161622427173985,0.7456773333333333,118.17098869645017,644.270263671875,145.18626873424358,1451.8626873424357,300000,5
chebypoly,Bike_Sharing_Demand,6,0.6441794703751459,0.5443282178905506,0.3129732081166276,69.43815278897894,138.63435517195913,236.4866962791461,321.49533692269875,486.96289754126775,102.31998658488895,105.11207061750333,0.19591547604264115,597.5208815419163,43.780221828564954,0.2685123891812188,2.685123891812187,104274,5
chebytree,Bike_Sharing_Demand,6,0.6824087986484099,0.7789554562899186,0.4686630954848582,48.80014382524949,130.89451624697952,271.94651765594097,398.9576266941791,820.2732268529751,105.63894764505945,158.49483061934956,0.18465290405190232,926.1761860938868,45.466038384989155,0.2685123891812188,2.685123891812187,104274,5
dt,Bike_Sharing_Demand,6,0.6545060105861941,,1.2429777847420518,0.0,0.0,5.84570234133841,137.81265536528073,489.9632267736571,20.315339006336906,89.29022567026338,0.047643686477745306,459.36303438749917,44.40023650689143,0.2685123891812188,2.685123891812187,104274,5
erbf,Bike_Sharing_Demand,6,0.6716182528212722,0.614385097020303,0.3599364322714095,38.29939447568815,83.50828483688517,150.37464211005732,205.75066975557132,344.9356620102608,62.65168779631664,72.32291376720491,0.08203078595811499,421.6217531241521,44.55629179714119,0.2685123891812188,2.685123891812187,104274,5
rf,Bike_Sharing_Demand,6,0.6684171268726736,1.0123054665846156,0.5561041491911787,5.067018556521356,26.979998665510323,77.08073062858553,129.32087984702437,277.2843038191499,27.200433334152905,57.73289257200581,0.03649610925758818,315.1226661146586,42.36027355717761,0.2685123891812188,2.685123891812187,104274,5
ridge,Bike_Sharing_Demand,6,0.3333156505896449,0.24394619265855147,0.11834323104294928,25.015751382552363,40.83536230735805,54.529661153640106,61.50130364793082,71.60902964119447,27.576076713840145,18.513248314562468,0.0,77.10434779425202,31.364243097873896,0.06068419334524104,0.6068419334524104,104274,5
xgb,Bike_Sharing_Demand,6,0.6887512316558366,0.629453173091767,0.3384600849201386,84.15451983247965,201.85076559802553,393.88887396895655,556.0454233003395,858.5320902619935,153.1767207963948,184.935294364695,0.30122082329533384,904.556201015416,45.11322784423828,0.2685123891812188,2.685123891812187,104274,5
chebypoly,Brazilian_houses,8,0.9656670170522587,1.2280959755498269,0.6487808551775702,0.007646785771362424,0.021984950920135672,0.09702547178314976,0.21105242337272062,0.39536252809307215,0.03507549982252306,0.07675800507619253,0.2838366211243433,0.43943500200260255,0.23870767875237267,14.372412584723332,143.72412584723332,64152,5
chebytree,Brazilian_houses,8,0.9820926970132067,1.4801078808773003,0.9451929092550955,0.0003924081526372131,0.0009680452005282273,0.004011532291519612,0.014920233173379371,0.035739200981417835,0.0028414818677720945,0.014909272735436857,0.03503063876895052,0.14655362228669405,0.23867948452618357,14.372412584723332,143.72412584723332,64152,5
dt,Brazilian_houses,8,0.9725939033268676,,,0.0,0.0,0.0,0.0,0.008861198804153635,0.0002601075302818052,0.0016943114275303165,0.0013468200769908858,0.008984136443563695,0.2363812266846467,14.372412584723332,143.72412584723332,64152,5
erbf,Brazilian_houses,8,0.9719430055391092,0.7574460863595938,0.4191376923632394,0.005425060766080804,0.012510572108456625,0.025540396276577188,0.038298561300495276,0.06375737222819303,0.01018817512195925,0.013560421412750472,0.18020263352737764,0.07587173077141578,0.23663019817690376,14.372412584723332,143.72412584723332,64152,5
rf,Brazilian_houses,8,0.9790240736256852,0.6023571299119148,0.3428619127257244,0.0006412693647542631,0.0016535458304356755,0.003005876657413338,0.003974775544363967,0.006624250781902022,0.0011739709480554524,0.0014355360795596113,9.040532390794856e-05,0.008344885863394835,0.2341305604794302,14.372412584723332,143.72412584723332,64152,5
ridge,Brazilian_houses,8,0.8361486934103229,0.27194709443821696,0.1371995854746681,0.37631516301831225,0.6212761658258361,0.8473011506196109,0.9677241478703555,1.1617780094307175,0.6567625269008477,6.661057524855053,0.0006547738533038922,1.2761910701037364,0.24596547523903278,0.017474847038002155,0.17474847038002156,64152,5
xgb,Brazilian_houses,8,0.9872646145500406,0.7442694227207421,0.45818298323231027,0.0017132492769164835,0.004031912586354985,0.008364460129689225,0.011599990575559091,0.02853312004517606,0.0034040194760242767,0.005259257329655791,0.02935878636217263,0.023160684347873155,0.23752471804618835,14.372412584723332,143.72412584723332,64152,5
chebypoly,MiamiHousing2016,13,0.9092486090427361,0.40888902235055247,0.18587709089514465,0.008040135344559047,0.016599740250968952,0.027635541687293996,0.03398595674576183,0.042148489783073825,0.011495447543705009,0.01034777843689557,0.972465225644686,0.0421282449752534,0.16317146661864468,551.1726705533782,5511.726705533782,83592,5
chebytree,MiamiHousing2016,13,0.89750084922739,0.47742408685452664,0.2186479022844406,0.002942975435990722,0.00546979248900814,0.009848056661261812,0.013023461068352898,0.016550485530589746,0.004093924762968054,0.0038506398337442597,0.9398367252738138,0.017092890960225524,0.16343141336770084,551.1726705533782,5511.726705533782,83592,5
dt,MiamiHousing2016,13,0.8023523138449751,0.4957726240899697,0.274774745104328,0.00021546555547428923,0.0005256020573344477,0.0008736541092778704,0.0011152758676308244,0.0016444132612044588,0.000332575690057541,0.0003876457906984666,0.4488365907312632,0.001564942368317537,0.15439370571045224,551.1726705533782,5511.726705533782,83592,5
erbf,MiamiHousing2016,13,0.9180379067966478,0.42719456153299407,0.22619242937134207,0.0006518084690581307,0.0011459812216879574,0.0018080144062652668,0.00226767633675816,0.0030452418045361115,0.0008311918876601066,0.0006865063963859651,0.7427896217293689,0.003212524617387942,0.16359728048934508,551.1726705533782,5511.726705533782,83592,5
rf,MiamiHousing2016,13,0.8644760704638597,0.37587517471350307,0.21289626207467832,0.00021191666206980066,0.0003636566209759901,0.0005292592466479244,0.0006354358139133688,0.0008640612892044531,0.0002544724037612229,0.000197843928561109,0.40451039519362836,0.0009188361786872955,0.14390557879366597,551.1726705533782,5511.726705533782,83592,5
ridge,MiamiHousing2016,13,0.7169849285525965,0.30187123541032196,0.158246992899334,0.08769902656677335,0.146043734261056,0.2032860516941022,0.2364016576897733,0.29266216991178956,0.10024184825162548,0.0735074296849462,7.178750897343863e-05,0.3363627478044447,0.1442366811045543,0.12172778149274958,1.2172778149274959,83592,5
xgb,MiamiHousing2016,13,0.9173623906388986,0.3574539714114905,0.20207514624090145,0.0005136711235313793,0.0008830168136370631,0.0012616381272183578,0.0014998405502943389,0.0020040993468583416,0.0006102663817456794,0.00046579587200814394,0.6912614785101547,0.0022026712378350618,0.16324499249458313,551.1726705533782,5511.726705533782,83592,5
chebypoly,abalone,7,0.5597057267518735,0.3213119148366705,0.17045494318391116,10.621810846195562,17.902702245906774,25.33692401342421,29.801670483328746,37.52325568612885,12.34275555124948,9.040886596737277,0.0,43.22506967527467,0.7306377503127656,0.005123547737547636,0.05123547737547636,25062,5
chebytree,abalone,7,0.5653372533665,0.4332228365108041,0.2696458683293782,11.534339376697165,19.734054796032563,28.78854154882232,35.27589970721105,54.23314395532075,14.467197146678606,17.123303138990032,0.001891403795280253,63.33299794510992,0.7323444074299353,0.005123547737547636,0.05123547737547636,25062,5
dt,abalone,7,0.4821923502554052,,,0.0,0.0,0.0,85.20674982657495,361.40292672125645,13.790416032121072,67.11323983517333,0.041360924084844666,343.746480027659,0.7147310729535148,0.005123547737547636,0.05123547737547636,25062,5
erbf,abalone,7,0.5572996945474092,0.4532043336794688,0.2632956958616151,11.010710104242133,20.1168142038305,31.149550863509102,39.01597220413349,57.37902200940539,14.500480636130614,14.898036140528244,0.0004870259481037924,66.77342012870855,0.7352909652483269,0.005123547737547636,0.05123547737547636,25062,5
rf,abalone,7,0.5485287310460788,0.7291354069873728,0.42339842755920215,7.624352087473506,18.20657879954019,36.80660735304808,54.12677754292946,97.77568421361843,14.72472015094406,20.26809554437343,0.003200508074759572,115.47321399398814,0.6888634552777699,0.005123547737547636,0.05123547737547636,25062,5
ridge,abalone,7,0.5151522772954061,0.26057372876537954,0.13188105282930582,1.8609874566548448,3.0439136255718116,4.093458646278596,4.669705155598301,5.544857868728171,2.1766477022813,3.916480860472646,0.0009580838323353293,6.003632587458951,0.7047566688284009,0.03877432274024628,0.3877432274024628,25062,5
xgb,abalone,7,0.5223802473291739,0.6969599584418571,0.38411614708958275,10.440981301938288,53.512692131924005,109.42450867306988,152.17586676814733,266.98593801455064,37.32892668143533,58.43358857866831,0.060991824962515165,268.9518657804256,0.7224516272544861,0.005123547737547636,0.05123547737547636,25062,5
chebypoly,airfoil_noise,5,0.7293914569755413,0.357129890320531,0.17111039205380404,20.81543544189706,63.29710783433279,100.43321614008516,119.00499988182926,142.04573631994822,37.980178738857646,39.46626913795675,0.9299433739387227,156.67793328978956,1.8070319811565458,1.1418276116412782,11.41827611641278,9018,5
chebytree,airfoil_noise,5,0.8317089287556743,0.5805986740981057,0.3694883470407893,9.635784997164171,17.826770482046612,29.83226284825024,41.50222903838037,69.35036132682407,13.573201055992872,14.05686791531005,0.8877655223329641,80.23608557338142,1.9511158189512472,1.1418276116412782,11.41827611641278,9018,5
dt,airfoil_noise,5,0.7262144975392897,0.30346002010451956,0.17832800760559891,6.618312505144237,11.526786377577556,15.411429310011858,17.963532524414678,23.300195225182414,7.459721482040803,5.894270419136613,0.7958730897009968,21.38615340275171,1.8608558016374537,1.1418276116412782,11.41827611641278,9018,5
erbf,airfoil_noise,5,0.9211284839848404,0.2790165916505337,0.1454983254668427,6.76418943878342,10.975895302345938,14.92662367259184,17.15667377234265,20.849634329673467,7.503529118541602,5.224207380466012,0.8511159099298634,21.066731622068577,1.9999337018323107,1.1418276116412782,11.41827611641278,9018,5
rf,airfoil_noise,5,0.828774795708816,0.34987082567416405,0.19908195096942452,4.585238473505681,7.7895083240414085,11.023208772635869,13.495361455929237,17.48040159009761,5.2962787878278546,4.18011967786418,0.78395503875969,17.559105682811545,1.6294188601037878,1.1418276116412782,11.41827611641278,9018,5
ridge,airfoil_noise,5,0.5053380731514416,0.2295183294708072,0.10944969928757557,2.0670335687802353,3.330836318315499,4.391566678272472,4.914014316611007,5.650284373349978,2.241520148730372,1.4793688266602132,0.0,6.000799428948402,1.4792206483245747,0.08177024873538605,0.8177024873538604,9018,5
xgb,airfoil_noise,5,0.9237879607902834,0.2956078258513322,0.16070793977472572,7.025678057645548,11.299957115400257,15.433339971528355,17.798274513507142,22.44395616651422,7.798323862472939,5.413071884325804,0.8674979697305278,22.33145306608175,1.9709869623184204,1.1418276116412782,11.41827611641278,9018,5
chebypoly,analcatdata_supreme,5,0.9780457347145429,0.21040423558075902,0.12266012804199189,9.890470883652762,13.144170117045798,16.087619947915307,17.570442318491803,21.339628012411055,9.553290717652484,5.057337020668011,0.9285782019860662,22.44801972316238,0.16267157388550274,0.1,1.0,24312,5
chebytree,analcatdata_supreme,5,0.9779779014669071,0.25184429893486265,0.13146391121748874,4.863621257011085,7.749261464358919,10.136605925412766,11.55465895054218,13.701656402542364,5.224334123704343,3.514301519661514,0.7696010412385259,15.169869540635133,0.16262374761762316,0.1,1.0,24312,5
dt,analcatdata_supreme,5,0.9780359444373345,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16267498431972469,0.1,1.0,24312,5
erbf,analcatdata_supreme,5,0.9767899266693718,0.7789618463242178,0.4020817357305278,0.03830781556519325,0.1119712452076016,0.2694315171269876,0.39856885756602745,0.6490806775031437,0.09386386826141953,0.13897739961427685,0.0,0.7945399663658722,0.16253718796590183,0.1,1.0,24312,5
rf,analcatdata_supreme,5,0.9724473569498706,,,0.0,0.0,0.0,0.0,0.0,0.00010740112312128168,0.0023243016343071315,0.0,0.0,0.15818653952713807,0.1,1.0,24312,5
ridge,analcatdata_supreme,5,0.4302212893383047,0.22021707197814813,0.10277118097976559,0.12300191864250132,0.20060079832629518,0.2628884841635058,0.29327905039477564,0.33307964661822154,0.13352376889629486,0.08909404206133098,0.0,0.3510401948717954,0.1082686843568685,0.010153464544195754,0.10153464544195752,24312,5
xgb,analcatdata_supreme,5,0.9775817970700398,1.6224440999094925,0.6167500232067711,0.029918193817138672,0.15071868896484375,1.4280927181243896,2.5857157707214355,5.936863362789154,0.4272968970713277,1.0776630059450156,0.09032629533218654,4.3801260709762575,0.16172000765800476,0.1,1.0,24312,5
chebypoly,california_housing,8,0.7300950928962384,0.39973140665679463,0.22519563119560743,0.36246582680411443,0.6463256938987423,0.9678841770906107,1.1931539253774281,1.6430987327340696,0.45422620252003976,0.3735094951627039,0.5112241602067183,1.948749743211573,0.29703780456262463,0.8420991099064541,8.42099109906454,123840,5
chebytree,california_housing,8,0.7514483521936013,0.5157918635521065,0.3048612034215786,0.3224534856429292,0.6199338260388104,1.008301945439371,1.3082245719961925,2.040357790952846,0.4515337902821589,0.4477227306470515,0.4533349483204135,2.9546257867521613,0.30740231804339635,0.8420991099064541,8.42099109906454,123840,5
dt,california_housing,8,0.6672706932636479,0.5533965820408906,0.29106174652992944,0.06330020533210354,0.5051163743475297,0.9239958511078091,1.1908725946290066,1.8054068419186997,0.30763465740600043,0.4366053712754548,0.3421850775193799,2.0752131197409853,0.2884830441382838,0.8420991099064541,8.42099109906454,123840,5
erbf,california_housing,8,0.7918151767467567,0.4544352902527278,0.25562787607100923,0.3313573078368729,0.6401209559139007,1.0127678593038634,1.269099761885712,1.8269221256372503,0.4505192383966242,0.4083020103020741,0.46079941860465123,2.2366830895544796,0.3095233097514522,0.8420991099064541,8.42099109906454,123840,5
rf,california_housing,8,0.7395950209365623,0.5195674547015952,0.2983212807963137,0.17021934823160542,0.33292183055610575,0.5540951815969791,0.7225736002310249,1.1014158900202173,0.2418398549624668,0.23820065473598762,0.26540697674418606,1.3310386039302848,0.26835571666127933,0.8420991099064541,8.42099109906454,123840,5
ridge,california_housing,8,0.6009110375144694,0.26966224993906185,0.13639829715719481,0.3825446943801748,0.6295781194618421,0.8556615073694326,0.9770401736962879,1.1714122229043311,0.44122625943082106,0.9535423315546392,0.0001937984496124031,1.2905278982166977,0.2656052848863144,0.053379317735188045,0.5337931773518804,123840,5
xgb,california_housing,8,0.829206054905139,0.456063003107584,0.2473744939506398,0.40168879905353716,0.8004626681943263,1.2933586151725223,1.6244530612620403,2.2849907343209552,0.5606598980864217,0.5205492410160619,0.5201114341085271,2.697800800227485,0.31760114431381226,0.8420991099064541,8.42099109906454,123840,5
chebypoly,concrete_strength,8,0.8935199252459689,0.5215366385311876,0.17542069180483127,0.3590876972970783,0.8871919299250038,2.067902367951091,2.449354202504412,3.005771866242206,0.691083036591597,0.7879910513772004,0.35928802588996767,3.4606808174549464,4.786147727567419,9.075812430634109,90.75812430634107,6180,5
chebytree,concrete_strength,8,0.8664864141597801,0.7441518590980948,0.3927545644816127,0.20897449944286467,0.4509253475972167,1.0388238223908348,1.5041744047975816,2.607346623493341,0.39697121956128567,0.5253922000507854,0.2114886731391586,2.8871907031559756,4.742358318476528,9.075812430634109,90.75812430634107,6180,5
dt,concrete_strength,8,0.810612429768382,1.123204778033457,0.40506487714654016,0.0,0.06380650334203722,0.9009368033932839,1.4447071410278514,2.2894974864707835,0.22278442853302768,0.5269029630538674,0.1615210355987055,2.509551879425825,4.742922098741518,9.075812430634109,90.75812430634107,6180,5
erbf,concrete_strength,8,0.88586008456646,0.569316257273634,0.34676187337938386,0.1977501299689597,0.38873078502929415,0.6522134619552349,0.8719290649729465,1.448584309051208,0.28823770162808593,0.2974829225511508,0.1531715210355987,1.6038233688233405,4.755020566982073,9.075812430634109,90.75812430634107,6180,5
rf,concrete_strength,8,0.8807860055626799,0.6712318395454187,0.39702998309609694,0.10489322773704526,0.2543427171499764,0.47840279325211305,0.692329639520679,1.194107387057189,0.1922140649530628,0.24181229147609176,0.10242718446601942,1.3357273481390024,4.3073313256976435,9.075812430634109,90.75812430634107,6180,5
ridge,concrete_strength,8,0.60082350396412,0.2848888399401049,0.14971282853197593,4.393775221187077,7.2766207708359705,9.936176944366565,11.495890577163294,14.024769360052565,4.9654275694210295,3.4652935976900316,0.0,15.471615723050371,3.923958639401227,0.14504085054036348,1.4504085054036344,6180,5
xgb,concrete_strength,8,0.9176273516621383,0.518641612516388,0.282394223454191,0.3137169842481122,0.6950367551428371,1.1967020733703184,1.5614854808734628,2.3051371812695978,0.48949454988732405,0.5122382270497878,0.33550161812297735,2.348617696836743,4.780472755432129,9.075812430634109,90.75812430634107,6180,5
chebypoly,cpu_act,21,0.9835174444741263,0.20549999730371163,0.11439945333564898,0.01171470588730982,0.016016034048612973,0.019743196303570208,0.021874605191696574,0.025682972848503023,0.011791488567945763,0.006005220406423363,0.9480246946689899,0.028728377834144236,5.473358908372641,2883.359217998518,28833.592179985182,49152,5
chebytree,cpu_act,21,0.9824219811788641,0.3022244460218099,0.1664239063083534,0.005823005037634933,0.009459589918029504,0.012904604570891853,0.015028041757083305,0.018908686445878616,0.006496828590747382,0.004585295625532294,0.8107366359715353,0.02222150317868442,5.4651452802664044,2883.359217998518,28833.592179985182,49152,5
dt,cpu_act,21,0.9677364692445025,0.3759666379010385,0.14406521658299085,0.002291766593724395,0.00547680061041772,0.009340473627048426,0.011154200176251966,0.013018231473543546,0.003551756872452913,0.0035191301458711603,0.554285244956386,0.013398079833813564,5.4382933324770635,2883.359217998518,28833.592179985182,49152,5
erbf,cpu_act,21,0.9832063076860427,0.5293781307179463,0.4141001795293426,0.004120869637401826,0.005875572780383618,0.007643591743986396,0.008931260794825448,0.019858657143717696,0.004495764953138951,0.0032889107212720737,0.7977224043666997,0.01142558968581638,5.462973925053431,2883.359217998518,28833.592179985182,49152,5
rf,cpu_act,21,0.975814457405075,0.17093750903037988,0.09207680756503131,0.008563223282923723,0.014568889832805817,0.01745723050077483,0.019496336581688242,0.021624432352660417,0.008998786810459168,0.006456741941614294,0.8094212027097931,0.022877599343389437,5.384341289679614,2883.359217998518,28833.592179985182,49152,5
ridge,cpu_act,21,0.7368671173844034,0.3432152422140587,0.1932650264169483,1.9250629359653502,3.253952024571634,4.595753732880444,5.463435695848257,7.171077715885337,2.298203925096871,2.723397914815,0.00036622586958157425,8.46427497368455,4.7078080627558405,0.13177664093277677,1.3177664093277677,49152,5
xgb,cpu_act,21,0.9816915424208696,0.05247109269857929,0.023248421968608508,0.008994346057509501,0.02950358196558516,0.0315543451180273,0.03233627414321544,0.0332869468632487,0.015376371084187986,0.012954298913110335,0.8200996815761916,0.033787136853191055,5.4548258781433105,2883.359217998518,28833.592179985182,49152,5
chebypoly,diabetes,10,0.47967527886551986,0.36740518971513075,0.1715451772770618,699.4022895737587,1408.3547378728992,2486.392537896487,3004.4120415986745,3911.2181510349556,1009.1943729046158,945.502426350509,0.18884150493701052,4564.154163502856,16.53648824528675,0.011768308415288939,0.11768308415288938,2652,5
chebytree,diabetes,10,0.47511967829459234,0.4937793198732483,0.3039667795306632,534.0909144926137,1050.4189187439713,1686.445925911577,2062.2643927358167,2985.018634692625,745.9330748730212,744.4691698952157,0.1602170582226762,3890.930603780465,16.773458866737748,0.011768308415288939,0.11768308415288938,2652,5
dt,diabetes,10,0.3163211684625449,,,0.0,0.0,0.0,1705.480106389058,6429.877748660181,266.2643456503424,1131.3779287705281,0.05813670411985019,5993.329878931458,16.322375067599655,0.011768308415288939,0.11768308415288938,2652,5
erbf,diabetes,10,0.44765710026707256,0.43215265035432415,0.2446016769653637,225.92239748203218,400.44452335131007,624.0758248172019,785.562779182453,1122.1007416357504,289.3215135190714,251.09015443656796,0.006425774599931903,1420.488123883306,16.07978692233103,0.011768308415288939,0.11768308415288938,2652,5
rf,diabetes,10,0.45131075162070144,0.5418509256671025,0.30614618649648734,216.9324285839205,420.6182809536384,720.2800654859312,943.3659864862369,1457.6283961525405,312.52744764946874,315.4241303670982,0.01988168198842356,1828.6495963618013,14.772358329394027,0.011768308415288939,0.11768308415288938,2652,5
ridge,diabetes,10,0.4795412782856353,0.30145514960747144,0.1601237997747306,11.453094131317737,18.961975850428495,26.29791488234404,30.74808404174622,38.125436443389745,13.036394502398007,9.378240431895382,0.0009763363976847123,41.433894484356784,16.044709828443494,0.24786761366456952,2.478676136645695,2652,5
xgb,diabetes,10,0.4252861904804794,0.5658873798077356,0.3281346254314032,313.88265986307033,955.5966333596676,1614.6866613220798,2150.0832888713862,3359.174522216382,616.3499506871073,767.5135210658152,0.15225740551583247,3744.5271962768047,15.308168411254883,0.011768308415288939,0.11768308415288938,2652,5
chebypoly,diamonds,6,0.9427333464524438,0.40318651002628714,0.23018282693775335,0.5658645585162393,0.9799551687815258,1.4600683980068645,1.7978626886825892,2.4877075042710404,0.6971712012855616,0.6519292511357072,5.133333333333334e-05,2.8440445871836677,0.29527643862345965,0.015665084370103773,0.1566508437010377,300000,5
chebytree,diamonds,6,0.9431984605799141,0.6254772710690807,0.3715834804452833,0.7415948233122638,1.539711189643389,2.7733897109423524,3.7928552291311943,6.968368710022736,1.1985943699146626,1.494009294878433,0.0008399999999999999,7.984943082418977,0.2958974880908767,0.015665084370103773,0.1566508437010377,300000,5
dt,diamonds,6,0.942012697673162,,,0.0,0.0,0.0,3.8729653096850853,10.926893705086856,0.47216335469721055,2.030805976436663,0.0010393333333333333,10.574088058595365,0.29520772915601856,0.015665084370103773,0.1566508437010377,300000,5
erbf,diamonds,6,0.9450069844721364,0.46624247686591824,0.24613004525778043,0.5064713328877106,0.9375975375380466,1.552371824958771,1.992076539123301,2.733059548002495,0.6877185670687493,0.9199764557512035,8.2e-05,3.163630344029969,0.29549755947122286,0.015665084370103773,0.1566508437010377,300000,5
rf,diamonds,6,0.9440740370287978,1.0012657414506656,0.5767791694038292,0.14386538170802488,0.5046723729545739,1.3413503396345552,2.1998531857713077,5.074768250527419,0.4955541364999071,0.9829385617705013,0.0,5.1492535084566065,0.2948417119840959,0.015665084370103773,0.1566508437010377,300000,5
ridge,diamonds,6,0.9250666822042393,0.2409104788787067,0.11641707427245758,0.33615396863327546,0.5461308852882876,0.7274969222641994,0.8209305134417004,0.9510718015992448,0.4572450501017887,6.963421147967897,6.000000000000001e-05,1.0203180855607128,0.29825774660168625,0.014288138590908727,0.14288138590908728,300000,5
xgb,diamonds,6,0.945373920510632,0.8367320638886954,0.43727482457571315,0.692180814926015,2.0320226802154115,4.684061489031556,7.172081031265334,12.779928548243802,1.683879934580008,2.63677823127552,0.0010253333333333334,13.066627608145003,0.2954190671443939,0.015665084370103773,0.1566508437010377,300000,5
chebypoly,elevators,16,0.8905387531440969,0.38335949770645306,0.24209590512647838,0.0464184352114909,0.06903854223176259,0.09540997814445866,0.12014865411923588,0.1668165644525533,0.051282467300590294,0.03536723425164775,0.9842100671441415,0.19835742060654182,0.00190589016838998,1.1912662320798482,11.912662320798482,99594,5
chebytree,elevators,16,0.8858681367415938,0.42871572541005765,0.18771872235530895,0.0174613034606485,0.0323905262531014,0.05625184039023059,0.0695559732597125,0.0867558120663994,0.023671654355844056,0.02081865607898165,0.9537598444395237,0.09402514675092917,0.0018998419636398131,1.1912662320798482,11.912662320798482,99594,5
dt,elevators,16,0.5942283511524462,0.18526440729404678,0.03540930313772918,0.005578020993862062,0.015555811200340317,0.021936687211364214,0.022731167500698056,0.02379687647253181,0.00879268682627989,0.008383160449231666,0.7244848184542932,0.023724685808428597,0.0015837786158369165,1.1912662320798482,11.912662320798482,99594,5
