model,dataset,val_r2,val_r2_std,val_r2_median,val_r2_adj,val_mae,val_mae_std,val_rmse,val_rmse_std,train_r2,gap,tune_time,train_time,eval_time,total_time,stratum,size_stratum,n_samples,ordinal,discrete,n_features,n_samples_used,subsampled,eval_time_per_instance_us,no_tune,feature_selected,n_features_original,hp_min_child_weight,hp_colsample_bytree,hp_learning_rate,hp_reg_lambda,hp_max_depth,hp_subsample,mi_n_features,mi_best_iteration,mi_model_name,mi_n_estimators,hp_alpha,hp_n_rbf_auto,hp_center_init,hp_width_init,hp_n_rbf,mi_alpha,mi_n_rbf_auto,mi_n_params,mi_n_width_params,mi_center_init,mi_width_init,mi_n_rbf,hp_max_features,hp_n_estimators,mi_n_leaves_total,hp_complexity,hp_min_samples_leaf,mi_n_leaves,mi_complexity,mi_regressor,mi_max_depth,mi_n_params_per_leaf,hp_min_samples_split,mi_max_depth_actual,hp_max_interaction_complexity,hp_include_interactions,mi_include_interactions
xgb,power_plant,0.9608046496140601,0.003138739791327509,0.9629059495181916,0.9607841537081857,2.4363027237568478,0.057292105742682536,3.374482353606395,0.10997004168774423,0.9827631956015732,0.021958545987513123,150.95711064338684,0.7778720855712891,0.1659691333770752,151.9154872894287,S1,Medium (1K-10K),9568,False,False,4.0,9568,False,17.346272301115718,False,False,4.0,7.782812769395089,0.848572191262463,0.29578023853922086,0.11868744169791116,6.8,0.9040615413255546,4.0,89.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,Allstate_Claims_Severity,0.4501210518227314,0.009799665489667117,0.44980766931858107,0.4494328256491385,1357.125967216846,14.732300228636433,2130.10460093761,42.25801719045255,0.47299181219858977,0.02287076037585839,404.9082772731781,0.12092947959899902,0.03169584274291992,405.1071219444275,S4,Large (>=10K),188318,False,False,130.0,50000,False,0.1683102132718058,False,False,130.0,,,,,,,50.0,,ridge,,370.89871016840345,,,,,370.89871016840345,,51.0,,,,,,,,,,,,,,,,,,,
chebytree,sulfur,0.7907018794589428,0.027819254863818116,0.7976825393383891,0.7905460319269503,0.012428868875279376,0.00027374526610007344,0.024133458201902946,0.0027441850658570625,0.822519750368922,0.03181787090997923,54.06120538711548,0.7111730575561523,0.2567775249481201,55.052428007125854,S3,Large (>=10K),10081,False,False,6.0,10081,False,25.47143388038093,False,False,6.0,,,,,7.6,,6.0,,chebytree,,0.16943077645748109,,,,,0.16943077645748109,,481.6,,,,,,,,3.0,0.03392634323324947,24.8,3.0,Ridge,7.6,20.0,,,,,
rf,nyc-taxi-green-dec-2016,0.43991727220289417,0.007708397976272444,0.44068544324164494,0.43980523044793995,0.31523379238674154,0.0037447464970133256,0.4463852234185451,0.00561427876435166,0.4494685639628413,0.009551291759947123,2569.2081072330475,89.96499443054199,6.33747673034668,2665.6082928180695,S4,Large (>=10K),581835,False,False,9.0,50000,False,10.892223276954256,False,False,9.0,,,,,19.4,,8.0,,rf,370.0,,,,,,,,47001,,,,,0.7,370.0,47001.0,,,,,,,,,,,,
erbf,pol,0.9491354285629914,0.007805502031205458,0.952003968733939,0.9490675129205821,6.183507021870445,0.34315106982707566,9.378045065072802,0.6275910522560798,0.952814803970455,0.0036793754074636587,720.769036769867,19.282280683517456,0.12943458557128906,740.1896109580994,S2,Large (>=10K),15000,True,True,26.0,15000,False,8.62897237141927,False,False,26.0,,,,,,,16.0,,erbf,,0.15404240488202425,0.0,kmeans,local_variance,72.6,0.15404240488202425,0.0,2396.8,1161.6,kmeans,local_variance,72.6,,,,,,,,,,,,,,,
xgb,house_16H,0.5143194592257757,0.06052570819078536,0.5371671445082575,0.5138927261762386,0.316182988421497,0.007436281171470541,0.6092332078883089,0.03994077832498521,0.7257649644246794,0.2114455051989037,247.27317929267883,1.5869472026824951,0.13376212120056152,249.01325368881226,S4,Large (>=10K),22784,False,False,16.0,22784,False,5.870879617299927,False,False,16.0,17.798552495302168,0.8575230141354219,0.28278899101389954,0.46687324160161864,8.6,0.8104412112292512,16.0,17.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,synthetic_multithreshold,0.5729652832291542,0.04502155318689827,0.5576076629961307,0.5686445272415909,1.1385704832813814,0.04173146689258954,1.3852439292039234,0.0555320151084768,0.5920777002902433,0.019112417061089126,5.894940614700317,0.0066640377044677734,0.001973390579223633,5.915280342102051,S4,Small (<1K),750,False,False,6.0,750,False,2.6311874389648438,False,False,6.0,,,,,,,6.0,,ridge,,3.9690485533539075,,,,,3.9690485533539075,,7.0,,,,,,,,,,,,,,,,,,,
dt,synthetic_piecewise,0.9024968294385808,0.0186151981475772,0.9078033234807892,0.9021909851143606,0.3762943935366863,0.017631876821999088,0.4993465655976241,0.033691477067144524,0.9340758398737197,0.03157901043513889,4.598035573959351,0.03502678871154785,0.002422332763671875,4.6457507610321045,S4,Medium (1K-10K),2000,False,False,5.0,2000,False,1.2111663818359375,False,False,5.0,,,,,11.8,,5.0,,dt,,,,,,,,,82,,,,,,,,,0.007141033191796096,82.0,,,,,0.017287264658356623,11.4,,,
ridge,abalone,0.5151522772954061,0.017269240542581752,0.5192772082414663,0.5141341766317067,1.615474524822795,0.07037227667247678,2.236065602749815,0.13095741762631183,0.5282874813157192,0.013135204020313096,4.085367918014526,0.005872964859008789,0.0019443035125732422,4.10395622253418,S3,Medium (1K-10K),4177,False,True,7.0,4177,False,0.46547845644559305,False,False,7.0,,,,,,,7.0,,ridge,,0.6470239654452029,,,,,0.6470239654452029,,8.0,,,,,,,,,,,,,,,,,,,
erbf,cpu_act,0.9832063076860427,0.002270300608899729,0.9831863763405813,0.9831523132567479,1.6963422325417004,0.023221037100998883,2.3662238754530134,0.07136271920320168,0.9861196794813084,0.00291337179526574,494.3177812099457,12.385884284973145,0.13297677040100098,506.85148310661316,S1,Medium (1K-10K),8192,False,False,21.0,8192,False,16.23251591809094,False,False,21.0,,,,,,,21.0,,erbf,,0.9349381652188231,0.2,kmeans,local_ridge,70.0,0.9349381652188231,0.2,2770.2,1352.4,kmeans,local_ridge,64.4,,,,,,,,,,,,,,,
dt,esol,0.8533967481545774,0.01630286151434638,0.849097087147212,0.8522494193486843,0.6083039359332858,0.028052016127273875,0.7982247702379307,0.03919384585665703,0.9114692017858055,0.05807245363122804,5.157108545303345,0.017088890075683594,0.002760171890258789,5.188836574554443,S3,Medium (1K-10K),1128,False,False,7.0,1128,False,2.446960895619494,False,False,7.0,,,,,14.2,,7.0,,dt,,,,,,,,,49,,,,,,,,,0.008509072538500383,49.0,,,,,0.027737768288818004,9.6,,,
dt,feynman_gaussian,0.9387521755458437,0.02340825444766524,0.9513944414998764,0.9387330266246451,0.03342053136616142,0.006412389977538633,0.08207903134556063,0.014633665086560624,0.9500730652182359,0.011320889672392198,7.57787013053894,0.0797727108001709,0.006120920181274414,7.678945302963257,S1,Medium (1K-10K),8000,False,False,2.0,8000,False,0.7651150226593018,False,False,2.0,,,,,11.4,,2.0,,dt,,,,,,,,,80,,,,,,,,,0.008402455136503608,80.0,,,,,0.016219372359879882,9.6,,,
erbf,pmlb_215_2dplanes,0.9483309945932014,0.0009797822060870843,0.9475778442655881,0.9483151468567541,0.7972178256253823,0.005490312108092553,0.9983119928991208,0.006046958151672005,0.9485539384192556,0.000222943826054256,2281.188012599945,43.44303274154663,0.21460747718811035,2324.8620460033417,S1,Small (<1K),0,False,False,,40768,False,,False,False,,,,,,,,10.0,,erbf,,5.958059642267672,0.8,lipschitz,local_ridge,29.0,5.958059642267672,0.8,794.8,378.0,lipschitz,local_ridge,37.8,,,,,,,,,,,,,,,
chebypoly,student_performance,0.27087326444772075,0.0695908372976769,0.2833375244596028,0.22765191373652033,2.0010718463744626,0.10621383132832686,2.713177523263095,0.29757838009947724,0.40595529742281433,0.13508203297509358,29.963540077209473,0.04098105430603027,0.03300762176513672,30.049987077713013,S2,Small (<1K),649,True,True,30.0,649,False,50.85920148711359,False,False,30.0,,,,,,,29.0,,chebypoly,,421.64102585984637,,,,,421.64102585984637,,274.0,,,,,,,,8.0,,,8.0,Ridge,,,,,2.0,0.2,0.2
chebytree,medical_charges,0.9799989612087764,0.0006171689418968052,0.9803511135164343,0.9799974609808443,0.050756549722976343,0.0002713854977469184,0.07974137545904184,0.0014584859882783691,0.9800758476663489,7.688645757253365e-05,55.948185443878174,0.402742862701416,0.1265866756439209,56.49848961830139,S4,Large (>=10K),163065,False,False,3.0,50000,False,0.7762958062362916,False,False,3.0,,,,,4.6,,3.0,,chebytree,,0.0024988139979623515,,,,,0.0024988139979623515,,78.4,,,,,,,,4.2,0.0657422839059469,5.6,4.2,Ridge,4.6,14.6,,,,,
xgb,pmlb_1030_ERA,0.32827654858032834,0.09019533925878094,0.3283513001886381,0.3248968079442545,1.2890504182577136,0.05747177911840266,1.6060136069820605,0.06761305109469724,0.41310609278685295,0.08482954420652461,18.63984966278076,0.06085062026977539,0.0072460174560546875,18.720762729644775,S2,Small (<1K),0,True,True,,1000,False,,False,False,,14.023458735467386,0.8321613383757949,0.29874716677268864,0.29565263623110793,5.8,0.757490185096046,4.0,15.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,diabetes,0.45131075162070144,0.07706148170269746,0.4819853039415347,0.4352971233552479,46.36068939647338,2.8535676212344963,56.40493022737943,3.0378978658724005,0.8177826486296624,0.366471897008961,327.97767186164856,2.82239031791687,0.33442163467407227,331.209566116333,S3,Small (<1K),442,False,False,10.0,442,False,756.6100331992585,False,False,10.0,,,,,12.8,,10.0,,rf,297.6,,,,,,,,12319,,,,,sqrt,297.6,12319.0,,,,,,,,,,,,
chebytree,qsar_fish_toxicity,0.5680343586952386,0.062273106494015934,0.6008233247732022,0.5644279009054782,0.6923726872023612,0.018999926246855404,0.9498784343011201,0.04389296219209224,0.6540731116133919,0.08603875291815333,32.70670008659363,0.11023902893066406,0.04924464225769043,32.88120889663696,S3,Small (<1K),907,False,False,6.0,907,False,54.293982643539614,False,False,6.0,,,,,2.6,,6.0,,chebytree,,0.20751313937254007,,,,,0.20751313937254007,,50.4,,,,,,,,2.0,0.056934042198275414,4.8,2.0,Ridge,2.6,14.0,,,,,
xgb,analcatdata_supreme,0.9775817970700398,0.008904697099152276,0.981359247976873,0.9775471531360633,0.021685161716380807,0.0010366321165902262,0.0804809456792129,0.014896709336972529,0.9788527480013848,0.001270950931344994,60.846137046813965,1.326110601425171,0.2689070701599121,62.45484471321106,S2,Medium (1K-10K),4052,False,True,7.0,4052,False,66.36403508388749,False,False,7.0,19.45974718385103,0.7578095736365753,0.1850665388098965,254.70010256942064,6.0,0.799011857372122,5.0,702.8,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,Allstate_Claims_Severity,0.4388707684462762,0.005303247475391279,0.4388194482872054,0.4381684614654334,1346.033931873161,12.136849882684313,2151.8641952231533,40.43098108947241,0.453030256435622,0.014159487989345798,10039.9876871109,299.6638009548187,7.09208869934082,10346.85711145401,S4,Large (>=10K),188318,False,False,130.0,50000,False,37.66017427617551,False,False,130.0,,,,,17.8,,50.0,,rf,402.8,,,,,,,,45863,,,,,0.5,402.8,45863.0,,,,,,,,,,,,
rf,synthetic_multithreshold,0.9662286014987884,0.007382698048694855,0.9642075878680513,0.965886901008051,0.2881777796013966,0.02080443571105013,0.3872111598479216,0.03474501856097468,0.9887030345497321,0.022474433050943654,381.77719163894653,6.51229190826416,0.5474774837493896,388.9368107318878,S4,Small (<1K),750,False,False,6.0,750,False,729.9699783325195,False,False,6.0,,,,,12.8,,6.0,,rf,446.6,,,,,,,,39516,,,,,0.7,446.6,39516.0,,,,,,,,,,,,
chebypoly,energy_efficiency_heating,0.99733469304301,0.00020798104196251553,0.9972078678704933,0.9972994726111875,0.3905971845763653,0.01461315655309944,0.517934699027381,0.025604337423281616,0.9977044503228407,0.00036975727983068474,10.105008125305176,0.02672290802001953,0.025855302810668945,10.170623779296875,S1,Small (<1K),768,False,False,8.0,768,False,33.665758868058525,False,False,8.0,,,,,,,8.0,,chebypoly,,0.5542258256685865,,,,,0.5542258256685865,,137.2,,,,,,,,10.6,,,10.6,Ridge,,,,,1.8,1.0,1.0
erbf,fiat_500_price,0.8422189476404661,0.021544657166013063,0.8472261683028729,0.8413153949431764,586.9673100782577,27.524446466421885,766.4893725999972,43.10317802585863,0.8604353241984395,0.01821637655797337,50.42694067955017,0.6908218860626221,0.008609771728515625,51.136640548706055,S4,Medium (1K-10K),1538,False,False,7.0,1538,False,5.59803103284501,False,False,7.0,,,,,,,7.0,,erbf,,1.3379625768868633,0.4,kmeans,local_ridge,40.0,1.3379625768868633,0.4,601.0,280.0,kmeans,local_ridge,40.0,,,,,,,,,,,,,,,
rf,MiamiHousing2016,0.8644760704638597,0.00473293840326083,0.8662537216023546,0.8643177993224018,0.14106988728456932,0.0026402003474890884,0.20891541186811757,0.003954421560474786,0.8785559446163187,0.014079874152459038,3418.29945230484,99.33910012245178,2.4736814498901367,3520.214702606201,S4,Large (>=10K),13932,False,False,13.0,13932,False,177.5539369717296,False,False,13.0,,,,,17.2,,13.0,,rf,459.4,,,,,,,,47457,,,,,0.5,459.4,47457.0,,,,,,,,,,,,
erbf,power_plant,0.9476514778687527,0.002557421781761301,0.9465626353789933,0.9476241039263517,2.9279771975107765,0.06330409124208626,3.9024330466861565,0.08546856492876823,0.9512330305755892,0.003581552706836466,251.56761956214905,5.2105491161346436,0.0783226490020752,256.87027645111084,S1,Medium (1K-10K),9568,False,False,4.0,9568,False,8.185895589681772,False,False,4.0,,,,,,,4.0,,erbf,,0.4643557577189938,0.0,lipschitz,local_variance,77.0,0.4643557577189938,0.0,694.0,308.0,lipschitz,local_variance,77.0,,,,,,,,,,,,,,,
tabpfn,pmlb_1029_LEV,0.5463869715136208,0.059490437024284304,0.5696890726421795,0.5441046418105446,0.4763063362240791,0.015414189449253424,0.6384566134187121,0.026852741270214527,0.5888357030981928,0.042448731584571964,0.03846931457519531,1.5390517711639404,2.4907870292663574,4.081843376159668,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,4.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
erbf,abalone,0.5572996945474092,0.016546287531840443,0.5594715675061277,0.5563700948538081,1.5294071109801426,0.05266436564528448,2.135941193241313,0.11329319180300594,0.6038924719255162,0.046592777378106964,107.99085068702698,1.7544312477111816,0.025274991989135742,109.78195714950562,S3,Medium (1K-10K),4177,False,True,7.0,4177,False,6.050991618179493,False,False,7.0,,,,,,,7.0,,erbf,,3.9199749821979837,0.2,lipschitz,local_ridge,52.5,3.9199749821979837,0.2,751.0,350.0,lipschitz,local_ridge,50.0,,,,,,,,,,,,,,,
ridge,cpu_act,0.7368671173844034,0.026233115638359505,0.7309309828647015,0.736021106844809,6.002572009275538,0.11416647556745578,9.385399622198829,0.3436946086662487,0.7423717216524048,0.005504604268001478,7.730860233306885,0.011117935180664062,0.003432750701904297,7.758310317993164,S1,Medium (1K-10K),8192,False,False,21.0,8192,False,0.41903695091605186,False,False,21.0,,,,,,,21.0,,ridge,,30.444931719879424,,,,,30.444931719879424,,22.0,,,,,,,,,,,,,,,,,,,
tabpfn,superconduct,0.9310765308229036,0.002011916381562823,0.9303747277852403,0.9308733293964895,4.867072660222901,0.0908603391660572,8.989165717412046,0.20206580963146675,0.9645872341269355,0.03351070330403183,0.518625020980835,17.371787786483765,510.0336253643036,527.9570958614349,S3,Large (>=10K),21263,False,False,79.0,21263,False,23986.908026351106,False,False,79.0,,,,,,,50.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
rf,pmlb_529_pollen,0.710258533584204,0.019154149209836845,0.7206200345060327,0.7098814351081757,1.3103306964950503,0.030063478537956278,1.6889029005132883,0.037979605446148534,0.7763121672786296,0.06605363369442563,476.8661756515503,12.056848287582397,0.9981949329376221,490.0209822654724,S3,Small (<1K),0,False,False,,3848,False,,False,False,,,,,,17.0,,4.0,,rf,412.8,,,,,,,,45852,,,,,0.5,412.8,45852.0,,,,,,,,,,,,
ridge,food_delivery_time,0.18088615547803716,0.007406618495538675,0.17884141417138422,0.1806833532014001,6.741495397476712,0.0524644862713441,8.489483940691368,0.05961097107667686,0.22891181409500988,0.04802565861697272,42.9276180267334,0.028717994689941406,0.0066013336181640625,42.99592900276184,S2,Large (>=10K),45451,False,False,9.0,45451,False,0.14524066837174235,False,False,9.0,,,,,,,9.0,,ridge,,960.0395929118774,,,,,960.0395929118774,,10.0,,,,,,,,,,,,,,,,,,,
tabpfn,nyc-taxi-green-dec-2016,0.5779725022463754,0.011543681249485415,0.5790930273447109,0.5778880777513133,0.23681245859911032,0.003303725915916032,0.3874563556406683,0.006626957109984338,0.626256863299259,0.048284361052883584,0.36952757835388184,12.261456966400146,542.3498873710632,555.0210201740265,S4,Large (>=10K),581835,False,False,9.0,50000,False,932.1369243360458,False,False,9.0,,,,,,,8.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
tabpfn,pmlb_225_puma8NH,0.6876761566608411,0.014966997911370494,0.6926807981655754,0.68729437644776,2.3945253224732133,0.03318019900503587,3.1397582749492026,0.05005665962166704,0.6993832886006113,0.011707131939770132,0.09535503387451172,2.825477123260498,22.922358751296997,25.862234354019165,S1,Small (<1K),0,False,False,,8192,False,,False,False,,,,,,,,8.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
erbf,qsar_fish_toxicity,0.6144552424343399,0.02991743712928278,0.6249084530007688,0.6112362421981072,0.6470587480795988,0.02546947258122216,0.8999074119971174,0.019969085618112014,0.6983669537265003,0.08391171129216035,97.08649706840515,0.9934413433074951,0.010443925857543945,98.1043632030487,S3,Small (<1K),907,False,False,6.0,907,False,11.514802489023092,False,False,6.0,,,,,,,6.0,,erbf,,14.9877915917682,0.4,kmeans,local_variance,55.666666666666664,14.9877915917682,0.4,643.2,296.4,kmeans,local_variance,49.4,,,,,,,,,,,,,,,
rf,qm7,0.7719601761697905,0.03096081532125984,0.759368634945785,0.7713746241755691,58.49653926014746,2.0716615436760764,106.0712782459824,6.390447044850016,0.7927107808933407,0.02075060472355017,502.5758218765259,10.988865613937378,0.8852620124816895,514.5201570987701,S3,Medium (1K-10K),6834,False,False,16.0,6834,False,129.5379005679967,False,False,16.0,,,,,15.2,,14.0,,rf,305.0,,,,,,,,46479,,,,,0.6199999999999999,305.0,46479.0,,,,,,,,,,,,
erbf,synthetic_piecewise,0.9598978180642401,0.003459983952386917,0.9613152588570533,0.9597720270293099,0.2547622626354076,0.007140965068690414,0.3218166213839383,0.009033614204897903,0.9653497364068416,0.005451918342601503,87.07669234275818,1.3518116474151611,0.013177156448364258,88.45721578598022,S4,Medium (1K-10K),2000,False,False,5.0,2000,False,6.588578224182129,False,False,5.0,,,,,,,5.0,,erbf,,0.007728836440202011,0.4,kmeans,local_ridge,28.666666666666668,0.007728836440202011,0.4,366.2,166.0,kmeans,local_ridge,33.2,,,,,,,,,,,,,,,
chebytree,friedman1,0.9482456841285767,0.005878920390109697,0.947757535985609,0.9480833431126691,0.7432683781303304,0.06283337433666254,1.0737860476612398,0.07073614845540453,0.9573070655798187,0.009061381451242023,20.869833946228027,0.18970870971679688,0.07520318031311035,21.146007299423218,S1,Medium (1K-10K),2000,False,False,5.0,2000,False,37.601590156555176,False,False,5.0,,,,,6.0,,5.0,,chebytree,,0.004096267998563703,,,,,0.004096267998563703,,151.2,,,,,,,,2.0,0.07982616656319592,12.6,2.0,Ridge,6.0,12.0,,,,,
rf,sulfur,0.7315825611523443,0.062332936106197015,0.715432672518882,0.7313826907865806,0.012267185298701081,0.00044330274931298386,0.027408053765155694,0.0052209487210165845,0.7391958139834237,0.007613252831079387,1078.6356842517853,23.223479986190796,0.5568685531616211,1102.4577283859253,S3,Large (>=10K),10081,False,False,6.0,10081,False,55.23941604618798,False,False,6.0,,,,,14.6,,6.0,,rf,186.8,,,,,,,,11392,,,,,0.7,186.8,11392.0,,,,,,,,,,,,
xgb,wine_quality,0.4397924575193521,0.004065587218719682,0.43913916322290114,0.4386041123946983,0.47203397803050473,0.007748539469134568,0.6534153857566947,0.007703868297695114,0.8619684205975119,0.4221759630781598,100.71929168701172,1.066796064376831,0.08857107162475586,101.88916778564453,S2,Medium (1K-10K),6497,True,True,11.0,6497,False,13.632610685663517,False,False,11.0,6.588142185662834,0.8865176229417495,0.2891059034837947,1.3783541788026485,9.0,0.8271106543336089,11.0,48.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,house_sales,0.8761199150084795,0.0018823127663688674,0.8763325859234011,0.8760195224640153,0.13078016895513964,0.0012160450040645952,0.18533826008264773,0.0014197074149365917,0.9374832252508755,0.06136331024239594,297.00554370880127,1.714932918548584,0.18271303176879883,298.92215037345886,S4,Large (>=10K),21613,False,False,15.0,21613,False,8.45384869147267,False,False,15.0,14.915067109907815,0.9792207184860005,0.2848554965670039,0.17556207630912118,8.8,0.8574495624907348,14.0,30.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
erbf,pmlb_529_pollen,0.7915253499931418,0.013929512624378507,0.7932686793406516,0.7912540210406644,1.131446943282935,0.019943391517752214,1.4323828642318364,0.020840730261637266,0.7988922667539509,0.007366916760809028,93.27905130386353,1.4218249320983887,0.016946792602539062,94.73056197166443,S3,Small (<1K),0,False,False,,3848,False,,False,False,,,,,,,,4.0,,erbf,,0.00285517005339581,0.4,lipschitz,local_ridge,27.0,0.00285517005339581,0.4,290.8,128.8,lipschitz,local_ridge,32.2,,,,,,,,,,,,,,,
